severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin_1_1_1";"micardin_1_1_1";"9876";"5";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin_1_1_1";"micardin_1_1_1";"9876";"5";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbbiotrin_1_1_1";"wbbiotrin_1_1_1";"9385";"6";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin_1_1_1";"wbbiotrin_1_1_1";"9385";"6";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"psoral";"psoral";"9372";"12";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"psoral";"psoral";"9372";"12";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mycoplax_1_1";"mycoplax_1_1";"8460";"10";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbvaritox";"wbvaritox";"7042";"10";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbvaritox";"wbvaritox";"7042";"10";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbgetsizegel";"wbgetsizegel";"6882";"15";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbgetsizegel";"wbgetsizegel";"6882";"15";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"erobrut";"erobrut";"4847";"7";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"erobrut";"erobrut";"4847";"7";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"shampun_dlya_rosta_2";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"4823";"7";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_krem_05_50m";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"4533";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"maslo_dlya_borodi_50";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"4532";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"psoral_50ml";"Крем специального назначения «Псоридонт» 50 мл";"4464";"4";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks_1_1";"artoks_1_1";"4379";"3";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks_1_1";"artoks_1_1";"4379";"3";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"varifit_1_1";"varifit_1_1";"3880";"3";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"varifit_1_1";"varifit_1_1";"3880";"3";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"shampun_protiv_perho";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"3745";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbpantogor_1_1";"wbpantogor_1_1";"3242";"2";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbpantogor_1_1";"wbpantogor_1_1";"3242";"2";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"tonik_dlya_lica_200m";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"1414";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona_75ml";"dardrakona_75ml";"1340";"4";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"khvoinitsa";"khvoinitsa";"1252";"2";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"khvoinitsa";"khvoinitsa";"1252";"2";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4094166081";"4094166081";"1077";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbgetsize";"wbgetsize";"984";"1";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbgetsize";"wbgetsize";"984";"1";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4281043558";"4281043558";"793";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"t34poten10caps";"t34poten10caps";"665";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"nabor_penka_dlya_res";"Пенка для очищения ресниц, торговая марка Алтея.";"659";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbalkotoxic";"wbalkotoxic";"511";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"otz_fbs6_curly_method_300ml";"otz_fbs6_curly_method_300ml";"367";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4143253129";"4143253129";"240";"1";"API SKU не найден в skus.json/алиасах"
"warning";"sku_missing_owner";"skus";"";"";"remuver_40ml";"remuver_40ml";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"";"";"SKU без owner"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicmintlime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicraspblime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_hairspray_200ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_climafem_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ecdysterone_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_v2";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_D3_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_pawprotector_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_sodium_ascorbate_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeepzinc";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_creatine_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nac_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ginkgo_biloba_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_ear_drops";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin";"wbbiotrin";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kinzhal_1_1";"kinzhal_1_1";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"balzam_kudryavii_metod_500ml";"balzam_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"termo_maslo_100ml";"termo_maslo_100ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"berberin_laif_bad_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"chudofrukt_bad_60caps";"Таблетки для похудения, жиросжигатель детокс для снижения веса, Алтея, Чудофрукт, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"enzim_pudra_80gr";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"gidrofilnoe_maslo_150ml";"Гидрофильное масло для снятия макияжа с лавандой, Алтея , 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"krem-filler_15ml";"Питательный крем для лица антивозрастной, Крем филлер вокруг глаз, с коллагеном с ниацинамидом, Алтея, 15 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"maslo_dlya_volos_parf_110ml";"Масло для волос парфюмированное, сыворотка для волос Tom Ford Lost Cherry, Алтея, 110 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"monarda_30ml";"Масло монарды и экстракт зеленого чая для ногтей, универсальное, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"penka_160ml";"Мицеллярная пенка для умывания лица, для снятия макияжа, средство для снятия макияжа, Алтея, 160";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"pirantoks_bad_60caps";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, черный орех детокс, Алтея, Пирантокс, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"remuver_40ml";"remuver_40ml";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"revmastop_bad_60caps";"Глюкозамин хондроитин МСМ для суставов и связок Ревмастоп Алтея 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"warning";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
