severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_parfum_tabacco_vanille_450ml";"Гель для душа женский парфюмированный Tobacco Vanille, Алтея, 450 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gemorekt";"Крем от гемороя Геморект, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"insulight_BAD_60caps";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_dlya_ruk_75ml";"Крем для рук ламеллярный с мочевиной 3%, увлажняющий и питательный, Алтея, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_dlya_vek_30ml";"Крем для век и кожи вокруг глаз Жидкие патчи для глаз Алтея 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"maska-batter_250ml";"Маска для волос с кератином восстанавливающая увлажняющая, Алтея, 250 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"mycoplax";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"mycoplax_1_1";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл, набор из 2 шт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"nabor_remuver_40ml";"Ремувер для удаления кутикулы, Алтея, 40 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"nabor_remuver_kremovii";"Ремувер для снятия ресниц, Алтея, 18г";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"otivin";"Пищевая добавка Отивин , CPA, 10 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_01_50ml";"Крем для лица с ретинолом и церамидами 50 мл Ретинайт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_025_50ml";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_1_5_50ml";"Крем для лица с ретинолом 1.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретинайт, 50 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_syvorotka_1_30ml";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinol_boost_krem_dlya_vek_30ml";"Крем c ретинолом для век антивозрастной для кожи и кожи вокруг глаз, Алтея, 30мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"sanatsin";"Пищевая добавка Санацин, CPA, 20 штук";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"sanatsin_1_1";"Пищевая добавка Санацин, CPA, 20 штук";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"shampun_dlya_rosta_250ml";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"skrab_babl_gam_200ml";"Скраб пилинг для кожи головы, Алтея, 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"solevoy_sprei_200ml";"Солевой спрей для волос/ текстурайзер для объема и укладки волос с фиксацией Алтея 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"spicul_gel_mask_75ml";"Гелевая маска для лица со спикулами 3000 ppm и микроиглами";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"sprei_buster_100ml";"Спрей для роста волос и от выпадения волос никотиновая кислота перец размарин Алтея 100 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"sustalit";"Мазь для суставов Сусталит , CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_guk_30ml";"Сыворотка для лица с витамином с, увлажняющая осветляющая с гиалуроновой кислотой, Алтея, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"termo_sprei_200ml";"Термозащита Спрей для волос 17 в 1 восстанавливающий с кератином, Алтея, 200 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"varifit";"Крем от варикоза Варифит, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"vetonus";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"vetonus_1_1";"Крем от варикоза Ветонус, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"vosk_stik_15ml";"Воск стик для укладки и фиксации волос Алтея 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"wbsinergel";"Мазь для суставов Синергель, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"wbvaritox";"Крем от варикоза Varitox, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"dataset_stale_or_empty";"ads_summary";"";"";"";"";"";"";"Данные отстают на 2 дн."
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezvin";"trezvin";"641215";"1558";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix";"wbmicelix";"521665";"1690";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas";"yagodniy_spas";"416682";"1326";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"urofol";"urofol";"380248";"1081";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"uhovit";"uhovit";"342023";"1458";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"302937";"294";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"291228";"1328";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezax";"trezax";"274090";"1276";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"257922";"610";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"210449";"1354";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"205041";"630";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kinzhal";"kinzhal";"200312";"662";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"186841";"676";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1_1";"arterol_1_1_1";"185134";"275";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"158968";"102";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"147642";"95";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"goldapple";"";"penka_kudryavii_meto";"Пенка для укладки кудрявых волос, кудрявый метод, супер фиксация без склеивания, Алтея 150 мл";"131863";"154";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"121271";"439";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"syvorotka_vit_c_30ml";"syvorotka_vit_c_30ml";"110509";"62";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1_1";"kardicin_1_1_1";"96768";"98";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"85666";"155";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"syvorotka_vit_C_30ml";"syvorotka_vit_C_30ml";"84437";"66";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"insulight_1_1";"insulight_1_1";"79216";"69";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"78821";"216";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"78056";"305";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"78032";"196";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"72692";"119";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"69852";"309";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"63673";"207";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"kinzhal";"kinzhal";"50090";"69";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"44963";"58";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"39447";"161";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1";"arterol_1_1";"24914";"79";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"8680";"33";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"5567";"19";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"1530";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4812037250";"4812037250";"1377";"1";"API SKU не найден в skus.json/алиасах"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"otz_fbs3_curly_method_300ml";"otz_fbs3_curly_method_300ml";"708";"2";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4795799242";"4795799242";"610";"1";"API SKU не найден в skus.json/алиасах"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4499576731";"4499576731";"540";"1";"API SKU не найден в skus.json/алиасах"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicmintlime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicraspblime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_hairspray_200ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_climafem_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ecdysterone_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_v2";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_D3_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_pawprotector_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_sodium_ascorbate_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeepzinc";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_creatine_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nac_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ginkgo_biloba_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_ear_drops";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin";"wbbiotrin";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kinzhal_1_1";"kinzhal_1_1";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"balzam_kudryavii_metod_500ml";"balzam_kudryavii_metod_500ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"termo_maslo_100ml";"termo_maslo_100ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"berberin_laif_bad_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"chudofrukt_bad_60caps";"Таблетки для похудения, жиросжигатель детокс для снижения веса, Алтея, Чудофрукт, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"enzim_pudra_80gr";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"gidrofilnoe_maslo_150ml";"Гидрофильное масло для снятия макияжа с лавандой, Алтея , 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"krem-filler_15ml";"Питательный крем для лица антивозрастной, Крем филлер вокруг глаз, с коллагеном с ниацинамидом, Алтея, 15 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"maslo_dlya_volos_parf_110ml";"Масло для волос парфюмированное, сыворотка для волос Tom Ford Lost Cherry, Алтея, 110 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"monarda_30ml";"Масло монарды и экстракт зеленого чая для ногтей, универсальное, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"penka_160ml";"Мицеллярная пенка для умывания лица, для снятия макияжа, средство для снятия макияжа, Алтея, 160";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"pirantoks_bad_60caps";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, черный орех детокс, Алтея, Пирантокс, 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"remuver_40ml";"remuver_40ml";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"revmastop_bad_60caps";"Глюкозамин хондроитин МСМ для суставов и связок Ревмастоп Алтея 60 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
"info";"wb_owner_distribution_missing_owner_row";"wb_owner_distribution";"wb";"";"t34poten10caps";"Пищевая добавка Т 34, CPA, 20 капсул";"0";"0";"WB SKU is present in portal but absent in owner distribution workbook"
