severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"vetonus_1_1";"vetonus_1_1";"17860";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"17774";"17";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"chudogrib";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Чудо гриб, чудогриб, 20 капсул";"17490";"21";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona_75ml";"dardrakona_75ml";"17352";"22";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wboptitrin";"Витамины для глаз, лютеин комплекс для зрения, капли для глаз, Оптитрин, 7 капсул";"17088";"21";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fruitalica";"Таблетки для похудения, жиросжигатель,  подавление аппетита, детокс Алтея, Фруталика, 10 капсул";"16422";"33";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"psoral_50ml";"psoral_50ml";"16123";"19";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"16076";"42";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kinzhal";"Возбудитель для мужчин, средство для потенции и эрекции, витамины для мужчины,Кинжал, 20 капсул";"15984";"24";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1";"arterol_1_1";"15883";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"uromax_1_1";"uromax_1_1";"14863";"8";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"14644";"23";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"14602";"32";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dolgar";"dolgar";"13791";"20";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kardicin_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 2 шт";"13692";"12";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"13289";"34";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"yagodniy_spas_1_1";"Антипаразитарный комплекс от глистов и паразитов, очищение организма , детокс, Алтея, Ягодный спас, 20 шипучих таблеток";"13104";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"biotrin_60ml";"Мазь для суставов обезболивающая, крем панты морала, хондротин, гель глюкозамин, бальзам Биотрин, 60 мл";"13014";"21";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"erobrut";"Возбудитель для мужчин, таблетки для потенции, капсулы для секса, 18+, Эробрут,Алтея, 20 капсул";"12399";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wbgetsizegel";"Возбуждающая интимная  гель смазка лубрикант для увеличения члена на водной основе съедобная, Алтея, Getsize, 30 мл";"12375";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"sinergel";"Крем мазь для суставов и связок Синергель обезболивающий, противовоспалительный гель от боли, от отеков в ногах 30 мл";"11952";"21";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"dardrakona_75ml";"Крем от варикоза, Гель от усталости и отеков ног,  Мазь от тяжести в ногах Алтея, Дар Дракона, 75 мл";"11814";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"dardrakona";"dardrakona";"11764";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wbsinergel";"Мазь для суставов обезболивающая с глюкозамин крем от боли, гель Алтея, Синергель, 30 мл";"11508";"21";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kavmaz_60ml";"Кавказская мазь Натуральное лечебное средство для суставов и связок, крем обезболивающий, гель Алтея, 60мл";"11493";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"11381";"31";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"getsize";"Эрекционная насадка для увеличения члена, мастурбатор, секс игрушки 18+";"11304";"24";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"10573";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glikiron";"glikiron";"10420";"27";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wowglam";"wowglam";"10086";"7";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"khvoinitsa_1_1";"khvoinitsa_1_1";"10010";"8";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"osteofast";"Мазь для суставов обезболивающая, панты марала и глюкозамин, Алтея, Остеофаст, Osteofast, 30 мл";"10002";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin_1_1_1";"micardin_1_1_1";"9876";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"yagodniy_spas";"Антипаразитарный комплекс от глистов и паразитов, очищение организма от гельминтов, детокс, Алтея, Ягодный спас, 10 таб.";"9864";"12";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"daoshen";"Крем от грибка ногтей на ногах, противогрибковое средство с коллоидным серебром, мазь против грибка Алтея,  Даошэн, 15 мл";"9690";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dolgar";"dolgar";"9674";"25";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_retiderm_50ml";"Крем для лица антивозрастной с ретинолом 0,5, сыворотка для лица от морщин и пигментных пятен, Ретидерм, 50 мл";"9666";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"activeprost";"activeprost";"9591";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbbiotrin_1_1_1";"wbbiotrin_1_1_1";"9385";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"mycoplax";"Крем от грибка ногтей на ногах, мазь против грибка, противогрибковое средство, гель Алтея, Микоплакс Mycoplax, 15 мл";"9330";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"mycoplax_1_1";"mycoplax_1_1";"9007";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"t34poten10caps";"Возбудитель для мужчин, таблетки для потенции и эрекции, капсулы для мужчин для секса, 18+, Т-34, 10 шт.";"8967";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"sustalit";"Мазь для суставов, гель обезболивающий, крем от боли в суставах. Глюкозамин и хондроитин, Сусталит, 30 мл";"8934";"18";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"sinergel_30ml_1_1";"Мазь для суставов обезболивающая с глюкозамин и панты марала Алтея,  гель от боли, Синергель, 30 мл х 2";"7794";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"urolgan";"urolgan";"7121";"15";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbvaritox";"wbvaritox";"6484";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wbvaritox";"Крем от варикоза усталости и отеков ног охлаждающий, гель тонизирующий, укрепление вен и сосудов, Varitox, 30 мл";"6300";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"urolgan";"Средство от простатита для потенции, защита от простатита для мужчин Уролган";"6174";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbgetsizegel";"wbgetsizegel";"6044";"13";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kavmaz";"Кавказская мазь Натуральное средство для суставов и связок, крем обезболивающий гель, Алтея, 40мл";"5922";"9";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"brutalax";"Возбудитель для мужчин, средство для потенции и эрекции у мужчин, для секса, витамины для мужчин, Бруталакс, 18+ 20 шт.";"5616";"12";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"kardicin_1_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 3 шт";"5160";"3";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"mycoplax_1_1";"mycoplax_1_1";"5148";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"varifit_1_1";"Крем мазь от варикоза, конский каштан, Алтея, Варифит, 30 мл х 2";"5016";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"fbs_yagodniy_spas";"Антипаразитарный комплекс от глистов и паразитов, очищение организма, от гельминтов, детокс, Алтея, Ягодный спас, 10 таб";"4860";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"shampun_dlya_rosta_2";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"4823";"7";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"retinait_krem_05_50m";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"4533";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"maslo_dlya_borodi_50";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"4532";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"psoral_50ml";"Крем специального назначения «Псоридонт» 50 мл";"4464";"4";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"vetonus_100ml";"Крем от варикоза и отеков ног, гель для ног тонизирующий, конский каштан Ветонус, 100 мл";"3960";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"psoral";"psoral";"3890";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"shampun_protiv_perho";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"3745";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"dardrakona";"Крем от варикоза усталости и отеков ног, гель тонизирующий для ног,  Алтея, Дар Дракона, 30 мл";"3486";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"erobrut";"erobrut";"3395";"5";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"vetonus";"Крем от варикоза усталости и отеков ног Ветонус натуральный, 30 мл";"3342";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbpantogor_1_1";"wbpantogor_1_1";"2973";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"papiderm";"Средство от бородавок, удаление папиллом, Алтея, Папидерм, 11 мл";"2916";"6";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks_1_1";"artoks_1_1";"2807";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"varifit_1_1";"varifit_1_1";"2629";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wbmicelix";"Комплекс Детокс для очищения печени и кишечника, для похудения, детокc для печени, Алтея, Мицеликс, 10 шт";"2619";"3";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"wbpantogor_1_1";"Мазь для суставов, крем от боли в суставах обезболивающая, панты марала бальзам Алтея, Пантогор, 2 штуки";"2388";"3";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"varifit";"Крем мазь от варикоза, конский каштан, гель от тяжести в ногах Алтея, Варифит, 30 мл";"1971";"3";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ya";"";"psoral";"Мазь от псориаза и дерматита, крем от зуда, крем при псориазе , экземе, гель от псориаза, Алтея, Псорал, 30 мл";"1764";"3";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"tonik_dlya_lica_200m";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"1414";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"dardrakona_75ml";"dardrakona_75ml";"1340";"4";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"khvoinitsa";"khvoinitsa";"1252";"2";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4094166081";"4094166081";"1077";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"wbgetsize";"wbgetsize";"984";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"nabor_penka_dlya_res";"Пенка для очищения ресниц, торговая марка Алтея.";"659";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbalkotoxic";"wbalkotoxic";"511";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"otz_fbs6_curly_method_300ml";"otz_fbs6_curly_method_300ml";"367";"1";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4143253129";"4143253129";"240";"1";"API SKU не найден в skus.json/алиасах"
"warning";"sku_missing_owner";"skus";"";"";"maska-batter_500ml";"Маска для волос с кератином увлажняющая 500мл Алтея";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"remuver_40ml";"remuver_40ml";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"retinait_syvorotka_025_30ml";"Сыворотка с ретинолом 0,25% для лица от морщин антивозрастная Алтея 30 мл";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"retinait_syvorotka_05_30ml";"Сыворотка для лица с ретинолом омолаживающая";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"spicul_gel_mask_75ml";"Гелевая маска для лица со спикулами 3000 ppm и микроиглами";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"spiculboost_30ml";"Сыворотка для лица с микроиглами и коллагеном";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"strong_hair";"Набор для волос шампунь + маска для роста волос";"";"";"SKU без owner"
"warning";"sku_missing_owner";"skus";"";"";"syvorotka_niacin_05_30ml";"сыворотка для лица с ниацинамидом 5% от прыщей и акне антивозрастная от пигментных пятен увлажняющая Алтея";"";"";"SKU без owner"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"warning";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
