action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ya";"wboptitrin";"active";"API SKU without registry pair";"17088";"21";"Витамины для глаз, лютеин комплекс для зрения, капли для глаз, Оптитрин, 7 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"fruitalica";"active";"API SKU without registry pair";"16422";"33";"Таблетки для похудения, жиросжигатель,  подавление аппетита, детокс Алтея, Фруталика, 10 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"psoral_50ml";"active";"API SKU without registry pair";"16123";"19";"psoral_50ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"16076";"42";"wboptitrin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"kinzhal";"active";"API SKU without registry pair";"15984";"24";"Возбудитель для мужчин, средство для потенции и эрекции, витамины для мужчины,Кинжал, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"15883";"18";"arterol_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"uromax_1_1";"active";"API SKU without registry pair";"14863";"8";"uromax_1_1";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"ozon";"khvoinitsa_1_1";"active";"API SKU without registry pair";"14644";"23";"khvoinitsa_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"14602";"32";"okucin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"dolgar";"active";"API SKU without registry pair";"13791";"20";"dolgar";"wb";"2026-05-03";"2026-05-15";"";"";"";""
"";"";"ya";"kardicin_1_1";"active";"API SKU without registry pair";"13692";"12";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 2 шт";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"13289";"34";"papiderm";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"13104";"9";"Антипаразитарный комплекс от глистов и паразитов, очищение организма , детокс, Алтея, Ягодный спас, 20 шипучих таблеток";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"biotrin_60ml";"active";"API SKU without registry pair";"13014";"21";"Мазь для суставов обезболивающая, крем панты морала, хондротин, гель глюкозамин, бальзам Биотрин, 60 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"erobrut";"active";"API SKU without registry pair";"12399";"18";"Возбудитель для мужчин, таблетки для потенции, капсулы для секса, 18+, Эробрут,Алтея, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"wbgetsizegel";"active";"API SKU without registry pair";"12375";"27";"Возбуждающая интимная  гель смазка лубрикант для увеличения члена на водной основе съедобная, Алтея, Getsize, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"sinergel";"active";"API SKU without registry pair";"11952";"21";"Крем мазь для суставов и связок Синергель обезболивающий, противовоспалительный гель от боли, от отеков в ногах 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"dardrakona_75ml";"active";"API SKU without registry pair";"11814";"15";"Крем от варикоза, Гель от усталости и отеков ног,  Мазь от тяжести в ногах Алтея, Дар Дракона, 75 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"dardrakona";"active";"API SKU without registry pair";"11764";"15";"dardrakona";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"ya";"wbsinergel";"active";"API SKU without registry pair";"11508";"21";"Мазь для суставов обезболивающая с глюкозамин крем от боли, гель Алтея, Синергель, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"kavmaz_60ml";"active";"API SKU without registry pair";"11493";"15";"Кавказская мазь Натуральное лечебное средство для суставов и связок, крем обезболивающий, гель Алтея, 60мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"11381";"31";"glukofol";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"getsize";"active";"API SKU without registry pair";"11304";"24";"Эрекционная насадка для увеличения члена, мастурбатор, секс игрушки 18+";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"10573";"27";"fruitalica";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"glikiron";"active";"API SKU without registry pair";"10420";"27";"glikiron";"ozon";"2026-05-01";"2026-05-16";"glikiron_bad_60caps";"80";"Гликирон БАД для профилактики диабета контроль аппетита";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"khvoinitsa_1_1";"active";"API SKU without registry pair";"10010";"8";"khvoinitsa_1_1";"wb";"2026-05-04";"2026-05-14";"";"";"";""
"";"";"ya";"osteofast";"active";"API SKU without registry pair";"10002";"15";"Мазь для суставов обезболивающая, панты марала и глюкозамин, Алтея, Остеофаст, Osteofast, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"micardin_1_1_1";"active";"API SKU without registry pair";"9876";"5";"micardin_1_1_1";"wb";"2026-05-03";"2026-05-06";"";"";"";""
"";"";"ya";"yagodniy_spas";"active";"API SKU without registry pair";"9864";"12";"Антипаразитарный комплекс от глистов и паразитов, очищение организма от гельминтов, детокс, Алтея, Ягодный спас, 10 таб.";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"daoshen";"active";"API SKU without registry pair";"9690";"18";"Крем от грибка ногтей на ногах, противогрибковое средство с коллоидным серебром, мазь против грибка Алтея,  Даошэн, 15 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"dolgar";"active";"API SKU without registry pair";"9674";"25";"dolgar";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"fbs_retiderm_50ml";"active";"API SKU without registry pair";"9666";"9";"Крем для лица антивозрастной с ретинолом 0,5, сыворотка для лица от морщин и пигментных пятен, Ретидерм, 50 мл";"ya";"2026-05-01";"2026-05-16";"retiderm_50ml";"80";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";""
"";"";"wb";"activeprost";"active";"API SKU without registry pair";"9591";"15";"activeprost";"wb";"2026-05-04";"2026-05-15";"";"";"";""
"";"";"wb";"wbbiotrin_1_1_1";"active";"API SKU without registry pair";"9385";"6";"wbbiotrin_1_1_1";"wb";"2026-05-05";"2026-05-11";"";"";"";""
"";"";"ya";"mycoplax";"active";"API SKU without registry pair";"9330";"15";"Крем от грибка ногтей на ногах, мазь против грибка, противогрибковое средство, гель Алтея, Микоплакс Mycoplax, 15 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"mycoplax_1_1";"active";"API SKU without registry pair";"9007";"5";"mycoplax_1_1";"wb";"2026-05-01";"2026-05-14";"";"";"";""
"";"";"ya";"t34poten10caps";"active";"API SKU without registry pair";"8967";"15";"Возбудитель для мужчин, таблетки для потенции и эрекции, капсулы для мужчин для секса, 18+, Т-34, 10 шт.";"ya";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ya";"sustalit";"active";"API SKU without registry pair";"8934";"18";"Мазь для суставов, гель обезболивающий, крем от боли в суставах. Глюкозамин и хондроитин, Сусталит, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"sinergel_30ml_1_1";"active";"API SKU without registry pair";"7794";"9";"Мазь для суставов обезболивающая с глюкозамин и панты марала Алтея,  гель от боли, Синергель, 30 мл х 2";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"urolgan";"active";"API SKU without registry pair";"7121";"15";"urolgan";"wb";"2026-05-02";"2026-05-15";"";"";"";""
"";"";"wb";"wbvaritox";"active";"API SKU without registry pair";"6484";"9";"wbvaritox";"wb";"2026-05-02";"2026-05-14";"";"";"";""
"";"";"ya";"wbvaritox";"active";"API SKU without registry pair";"6300";"9";"Крем от варикоза усталости и отеков ног охлаждающий, гель тонизирующий, укрепление вен и сосудов, Varitox, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"urolgan";"active";"API SKU without registry pair";"6174";"9";"Средство от простатита для потенции, защита от простатита для мужчин Уролган";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"wbgetsizegel";"active";"API SKU without registry pair";"6044";"13";"wbgetsizegel";"wb";"2026-05-02";"2026-05-14";"";"";"";""
"";"";"ya";"kavmaz";"active";"API SKU without registry pair";"5922";"9";"Кавказская мазь Натуральное средство для суставов и связок, крем обезболивающий гель, Алтея, 40мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"brutalax";"active";"API SKU without registry pair";"5616";"12";"Возбудитель для мужчин, средство для потенции и эрекции у мужчин, для секса, витамины для мужчин, Бруталакс, 18+ 20 шт.";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"kardicin_1_1_1";"active";"API SKU without registry pair";"5160";"3";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 3 шт";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"mycoplax_1_1";"active";"API SKU without registry pair";"5148";"6";"mycoplax_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"varifit_1_1";"active";"API SKU without registry pair";"5016";"6";"Крем мазь от варикоза, конский каштан, Алтея, Варифит, 30 мл х 2";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"fbs_yagodniy_spas";"active";"API SKU without registry pair";"4860";"6";"Антипаразитарный комплекс от глистов и паразитов, очищение организма, от гельминтов, детокс, Алтея, Ягодный спас, 10 таб";"ya";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"goldapple";"shampun_dlya_rosta_2";"active";"API SKU without registry pair";"4823";"7";"Шампунь для роста волос, от выпадения волос профессиональный, Алтея, 250 мл";"goldapple";"2026-05-01";"2026-05-16";"shampun_dlya_rosta_250ml";"80";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";""
"";"";"goldapple";"retinait_krem_05_50m";"active";"API SKU without registry pair";"4533";"5";"Ретинайт 0,5 экспресс-омоложение Anti-Age Липосомальный комплекс ретинола 0,5 + Ниацинамид 50 мл";"goldapple";"2026-05-01";"2026-05-16";"retinait_krem_05_50ml";"80";"Крем для лица с липосомальным ретинолом 0,5% Ретинайт";""
"";"";"goldapple";"maslo_dlya_borodi_50";"active";"API SKU without registry pair";"4532";"6";"Средство косметическое для ухода за волосами: масло для бороды, маркировка: Алтея.";"goldapple";"2026-05-01";"2026-05-16";"maslo_dlya_borodi_50ml";"80";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";""
"";"";"goldapple";"psoral_50ml";"active";"API SKU without registry pair";"4464";"4";"Крем специального назначения «Псоридонт» 50 мл";"goldapple";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"vetonus_100ml";"active";"API SKU without registry pair";"3960";"6";"Крем от варикоза и отеков ног, гель для ног тонизирующий, конский каштан Ветонус, 100 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"psoral";"active";"API SKU without registry pair";"3890";"5";"psoral";"wb";"2026-05-01";"2026-05-14";"";"";"";""
"";"";"goldapple";"shampun_protiv_perho";"active";"API SKU without registry pair";"3745";"5";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";"goldapple";"2026-05-01";"2026-05-16";"shampun_protiv_perhoti_250ml";"80";"Шампунь от перхоти лечебный с климбазолом Алтея, 250мл";""
"";"";"ya";"dardrakona";"active";"API SKU without registry pair";"3486";"6";"Крем от варикоза усталости и отеков ног, гель тонизирующий для ног,  Алтея, Дар Дракона, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"erobrut";"active";"API SKU without registry pair";"3395";"5";"erobrut";"wb";"2026-05-08";"2026-05-12";"";"";"";""
"";"";"ya";"vetonus";"active";"API SKU without registry pair";"3342";"6";"Крем от варикоза усталости и отеков ног Ветонус натуральный, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"wbpantogor_1_1";"active";"API SKU without registry pair";"2973";"2";"wbpantogor_1_1";"wb";"2026-05-10";"2026-05-13";"";"";"";""
"";"";"ya";"papiderm";"active";"API SKU without registry pair";"2916";"6";"Средство от бородавок, удаление папиллом, Алтея, Папидерм, 11 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"artoks_1_1";"active";"API SKU without registry pair";"2807";"2";"artoks_1_1";"wb";"2026-05-04";"2026-05-06";"";"";"";""
"";"";"wb";"varifit_1_1";"active";"API SKU without registry pair";"2629";"2";"varifit_1_1";"wb";"2026-05-11";"2026-05-12";"";"";"";""
"";"";"ya";"wbmicelix";"active";"API SKU without registry pair";"2619";"3";"Комплекс Детокс для очищения печени и кишечника, для похудения, детокc для печени, Алтея, Мицеликс, 10 шт";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"wbpantogor_1_1";"active";"API SKU without registry pair";"2388";"3";"Мазь для суставов, крем от боли в суставах обезболивающая, панты марала бальзам Алтея, Пантогор, 2 штуки";"ya";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"ya";"varifit";"active";"API SKU without registry pair";"1971";"3";"Крем мазь от варикоза, конский каштан, гель от тяжести в ногах Алтея, Варифит, 30 мл";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"psoral";"active";"API SKU without registry pair";"1764";"3";"Мазь от псориаза и дерматита, крем от зуда, крем при псориазе , экземе, гель от псориаза, Алтея, Псорал, 30 мл";"ya";"2026-05-01";"2026-05-08";"";"";"";""
"";"";"goldapple";"tonik_dlya_lica_200m";"active";"API SKU without registry pair";"1414";"2";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек д";"goldapple";"2026-05-01";"2026-05-16";"tonik_dlya_lica_200ml";"80";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";""
"";"";"ozon";"dardrakona_75ml";"active";"API SKU without registry pair";"1340";"4";"dardrakona_75ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"khvoinitsa";"active";"API SKU without registry pair";"1252";"2";"khvoinitsa";"wb";"2026-05-05";"2026-05-08";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"wb";"wbgetsize";"active";"API SKU without registry pair";"984";"1";"wbgetsize";"wb";"2026-05-02";"2026-05-02";"";"";"";""
"";"";"goldapple";"nabor_penka_dlya_res";"active";"API SKU without registry pair";"659";"1";"Пенка для очищения ресниц, торговая марка Алтея.";"goldapple";"2026-05-01";"2026-05-16";"nabor_penka_dlya_resnic";"80";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"otz_fbs6_curly_method_300ml";"active";"API SKU without registry pair";"367";"1";"otz_fbs6_curly_method_300ml";"wb";"2026-05-06";"2026-05-06";"curly_method_300ml";"80";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
